user_id,country,signup_date,is_anonymous
1973,US,2025-10-15,True
1974,BR,2025-09-09,True
1975,CH,2024-04-27,True
1976,FR,2024-10-25,True
1977,US,2025-09-01,False
1978,FR,2024-04-02,False
1979,FR,2025-09-06,False
1980,BR,2025-02-24,False
1981,BR,2025-11-09,False
1982,FR,2025-06-26,False
1983,BR,2024-07-21,False
1984,FR,2024-11-23,False
1985,CH,2024-06-05,False
1986,FR,2025-03-09,False
1987,FR,2024-04-30,False
1988,BR,2025-09-03,True
1989,US,2025-04-27,False
1990,US,2024-03-16,True
1991,FR,2024-10-01,False
1992,BR,2025-04-16,False
1993,US,2025-10-01,False
1994,DE,2024-08-16,False
1995,FR,2024-01-23,False
1996,CH,2025-09-02,False
1997,FR,2024-10-19,False
1998,US,2024-08-13,False
1999,IN,2024-03-22,False
2000,BR,2025-06-20,False
2001,DE,2025-09-17,False
2002,US,2024-07-01,False
2003,US,2025-04-14,False
2004,US,2024-01-29,False
2005,DE,2024-07-17,True
2006,US,2025-03-24,False
2007,CH,2025-06-18,True
2008,CH,2025-04-25,False
2009,US,2024-08-12,False
2010,FR,2024-11-13,False
2011,BR,2024-08-07,False
2012,US,2024-03-25,False
2013,DE,2024-07-07,False
2014,US,2025-04-11,False
2015,US,2025-03-06,False
2016,IN,2025-03-25,False
2017,DE,2025-03-28,False
2018,FR,2024-09-17,False
2019,US,2025-11-23,False
2020,US,2025-04-05,False
2021,US,2024-12-01,False
2022,US,2024-05-24,False
2023,FR,2025-09-02,False
2024,FR,2025-07-04,False
2025,US,2025-06-02,False
2026,IN,2025-08-12,False
2027,DE,2023-12-30,False
2028,CH,2024-08-24,False
2029,DE,2024-07-30,False
2030,FR,2024-05-16,False
2031,BR,2025-02-15,False
2032,US,2025-04-10,False
2033,DE,2025-02-23,False
2034,DE,2025-03-23,False
2035,US,2023-12-28,False
2036,DE,2024-07-26,False
2037,US,2025-10-09,False
2038,US,2025-10-31,False
2039,CH,2025-07-22,False
2040,US,2025-03-25,False
2041,US,2025-12-05,False
2042,CH,2024-12-29,False
2043,CH,2023-12-17,False
2044,US,2025-11-22,False
2045,DE,2024-09-17,True
2046,FR,2025-07-27,False
2047,CH,2024-03-07,False
2048,US,2024-02-10,False
2049,BR,2024-12-22,False
2050,US,2024-12-24,False
2051,US,2024-12-25,False
2052,FR,2024-02-22,False
2053,CH,2024-05-05,False
2054,US,2024-04-10,False
2055,CH,2025-08-01,False
2056,CH,2024-08-02,False
2057,BR,2025-05-14,False
2058,US,2024-02-18,False
2059,DE,2025-05-12,False
2060,US,2025-12-11,False
2061,BR,2024-10-10,False
2062,DE,2024-02-21,False
2063,BR,2024-03-14,False
2064,BR,2024-10-06,True
2065,US,2024-06-01,False
2066,FR,2025-05-07,False
2067,US,2025-09-18,False
2068,DE,2025-11-13,True
2069,US,2025-03-14,False
2070,US,2024-06-26,False
2071,BR,2024-08-09,True
2072,DE,2024-11-23,False
2073,FR,2024-11-14,False
2074,DE,2025-06-29,False
2075,US,2024-04-29,False
2076,US,2024-09-07,False
2077,DE,2024-10-06,False
2078,US,2024-12-11,False
2079,IN,2025-09-09,False
2080,CH,2024-10-03,False
2081,US,2025-12-10,False
2082,FR,2024-05-21,False
2083,US,2024-11-04,False
2084,DE,2024-07-13,False
2085,US,2024-05-15,False
2086,DE,2024-05-30,False
2087,US,2024-01-10,False
2088,DE,2024-05-12,False
2089,IN,2024-05-23,False
2090,CH,2025-05-18,True
2091,CH,2025-04-14,False
2092,IN,2025-07-25,False
2093,CH,2025-03-12,False
2094,US,2025-04-19,False
2095,US,2025-07-02,False
2096,US,2025-09-08,False
2097,DE,2024-03-19,False
2098,FR,2024-07-02,False
2099,US,2024-09-25,False
2100,US,2025-03-16,False
2101,IN,2025-05-23,False
2102,DE,2025-08-24,False
2103,IN,2025-10-28,False
2104,US,2025-02-25,False
2105,DE,2024-10-02,False
2106,US,2025-03-16,False
2107,US,2025-03-14,False
2108,DE,2025-03-13,False
2109,BR,2025-02-22,False
2110,DE,2025-08-08,False
2111,US,2024-10-21,False
2112,BR,2024-11-23,False
2113,CH,2024-03-15,False
2114,FR,2024-09-20,True
2115,FR,2025-12-12,False
2116,BR,2024-07-07,False
2117,DE,2025-07-05,False
2118,BR,2024-10-20,False
2119,US,2025-07-10,False
2120,US,2023-12-18,False
2121,US,2025-10-01,False
2122,DE,2025-10-15,False
2123,US,2024-06-16,False
2124,FR,2024-08-22,False
2125,CH,2025-05-03,True
2126,US,2024-12-20,False
2127,FR,2024-09-05,False
2128,DE,2025-01-01,False
2129,FR,2024-09-06,False
2130,US,2024-11-07,False
2131,DE,2024-02-08,False
2132,DE,2024-12-14,False
2133,US,2025-09-30,True
2134,DE,2025-09-19,False
2135,US,2024-06-04,False
2136,BR,2024-09-18,False
2137,FR,2024-03-23,False
2138,DE,2024-05-11,False
2139,DE,2024-12-31,True
2140,DE,2024-05-30,False
2141,US,2024-07-29,False
2142,CH,2025-07-10,False
2143,BR,2025-06-06,False
2144,CH,2025-12-04,False
2145,US,2025-03-31,False
2146,US,2024-04-28,False
2147,DE,2024-10-30,False
2148,US,2025-03-12,False
2149,FR,2024-11-30,False
2150,CH,2024-04-15,False
2151,BR,2024-05-09,False
2152,US,2024-07-17,False
2153,US,2024-04-08,False
2154,CH,2025-03-01,True
2155,US,2025-10-21,True
2156,US,2024-04-15,False
2157,US,2024-10-19,False
2158,CH,2024-04-20,False
2159,US,2024-07-07,False
2160,DE,2024-03-17,False
2161,CH,2024-09-25,False
2162,US,2024-05-28,False
2163,CH,2025-09-03,False
2164,FR,2024-03-26,False
2165,CH,2025-06-09,False
2166,US,2024-09-29,False
2167,CH,2023-12-20,False
2168,US,2024-07-22,False
2169,BR,2025-04-15,False
2170,FR,2025-03-10,False
2171,US,2024-12-13,False
2172,DE,2025-05-25,False
2173,US,2024-11-01,False
2174,US,2024-12-19,False
2175,FR,2024-01-26,False
2176,DE,2025-01-13,True
2177,FR,2024-10-30,False
2178,BR,2024-08-03,False
2179,US,2025-02-26,False
2180,US,2025-04-16,False
2181,DE,2023-12-29,False
2182,DE,2024-04-01,False
2183,DE,2025-11-07,False
2184,DE,2025-08-11,False
2185,CH,2024-06-05,False
2186,IN,2024-11-26,True
2187,DE,2024-08-10,False
2188,CH,2024-09-26,False
2189,CH,2025-08-14,False
2190,CH,2025-10-05,False
2191,DE,2025-10-28,False
2192,DE,2025-04-25,False
2193,US,2025-03-25,False
2194,US,2025-05-08,False
2195,IN,2024-01-15,False
2196,US,2024-02-23,True
2197,US,2024-06-16,False
2198,FR,2024-05-20,False
2199,FR,2024-03-03,False
2200,DE,2025-05-03,False
2201,US,2025-10-23,False
2202,DE,2025-06-23,False
2203,BR,2025-06-27,False
2204,CH,2025-02-28,True
2205,US,2025-03-20,False
2206,DE,2025-03-30,False
2207,US,2025-10-21,True
2208,US,2025-12-08,False
2209,DE,2024-10-30,False
2210,DE,2024-04-06,False
2211,DE,2025-07-05,False
2212,FR,2025-04-16,False
2213,US,2024-02-11,False
2214,DE,2025-01-05,False
2215,DE,2024-10-02,False
2216,US,2024-01-31,False
2217,DE,2025-08-04,False
2218,BR,2024-11-29,True
2219,IN,2025-02-09,False
2220,FR,2024-08-25,False
2221,US,2024-03-11,False
2222,US,2024-10-23,False
2223,US,2025-06-19,False
2224,DE,2025-02-20,False
2225,BR,2024-09-14,False
2226,DE,2024-01-07,True
2227,DE,2025-01-18,False
2228,US,2025-04-29,False
2229,FR,2024-11-24,False
2230,FR,2024-06-03,False
2231,DE,2025-03-06,False
2232,FR,2024-03-02,False
2233,DE,2024-10-05,False
2234,US,2025-07-25,False
2235,US,2024-03-19,False
2236,FR,2025-08-13,False
2237,US,2025-06-11,False
2238,US,2024-03-03,False
2239,US,2024-10-18,False
2240,DE,2024-07-07,False
2241,US,2025-05-26,False
2242,CH,2024-06-17,False
2243,FR,2025-05-27,False
2244,FR,2024-07-21,False
2245,BR,2025-04-07,False
2246,FR,2025-09-05,False
2247,BR,2025-07-17,False
2248,US,2024-07-08,False
2249,US,2024-05-18,False
2250,CH,2025-03-05,False
2251,BR,2024-02-19,False
2252,BR,2024-09-14,False
2253,FR,2024-09-03,False
2254,US,2024-08-16,False
2255,US,2024-08-23,False
2256,US,2025-04-26,False
2257,DE,2025-10-08,False
2258,US,2024-09-20,False
2259,US,2024-09-25,False
2260,US,2024-01-28,False
2261,DE,2024-01-05,False
2262,BR,2024-11-01,True
2263,BR,2025-02-04,False
2264,FR,2024-03-17,False
2265,BR,2024-05-07,False
2266,FR,2025-05-11,False
2267,DE,2025-08-01,False
2268,IN,2024-08-29,False
2269,US,2025-08-21,False
2270,BR,2025-01-18,False
2271,CH,2025-02-21,False
2272,US,2024-07-22,False
2273,DE,2024-09-01,False
2274,US,2025-06-14,False
2275,IN,2024-11-04,False
2276,US,2024-09-25,False
2277,IN,2024-12-21,False
2278,DE,2024-10-26,False
2279,IN,2025-08-27,True
2280,CH,2024-02-09,True
2281,CH,2024-08-17,False
2282,DE,2025-09-30,False
2283,DE,2025-11-16,False
2284,BR,2025-01-16,False
2285,IN,2024-09-02,True
2286,IN,2024-08-13,False
2287,BR,2024-05-28,False
2288,FR,2025-10-05,False
2289,US,2024-03-07,False
2290,IN,2025-04-11,False
2291,IN,2024-11-20,False
2292,BR,2024-05-28,False
2293,DE,2024-12-10,False
2294,CH,2025-06-28,False
2295,DE,2024-01-13,False
2296,FR,2024-06-21,False
2297,CH,2024-05-03,False
2298,US,2024-10-23,True
2299,US,2024-05-25,False
2300,CH,2025-10-10,False
2301,BR,2025-11-17,False
2302,DE,2024-04-30,False
2303,FR,2024-07-06,False
2304,DE,2025-01-21,True
2305,IN,2025-07-22,False
2306,IN,2025-07-09,False
2307,FR,2024-03-16,False
2308,US,2025-12-03,False
2309,US,2025-09-08,False
2310,US,2024-03-16,False
2311,US,2025-07-18,False
2312,CH,2025-03-05,False
2313,IN,2025-11-04,False
2314,US,2024-09-13,False
2315,DE,2024-04-27,False
2316,US,2024-07-23,False
2317,US,2025-11-08,False
2318,CH,2024-01-14,False
2319,US,2025-09-08,False
2320,US,2025-08-03,False
2321,DE,2023-12-26,False
2322,BR,2025-11-24,False
2323,DE,2025-02-21,False
2324,US,2024-03-22,False
2325,US,2024-08-12,False
2326,DE,2025-08-27,False
2327,IN,2025-08-19,False
2328,BR,2023-12-21,False
2329,FR,2024-10-20,False
2330,FR,2024-04-29,False
2331,FR,2025-08-01,False
2332,US,2025-05-03,False
2333,BR,2024-04-29,False
2334,CH,2025-03-03,True
2335,US,2024-01-30,False
2336,DE,2024-09-28,False
2337,IN,2024-09-30,False
2338,US,2024-09-11,False
2339,DE,2024-06-01,False
2340,IN,2024-05-18,False
2341,IN,2025-09-27,False
2342,US,2024-05-16,False
2343,US,2025-04-10,True
2344,CH,2025-03-06,False
2345,BR,2025-05-05,False
2346,DE,2025-12-11,True
2347,DE,2024-04-09,False
2348,BR,2024-04-20,False
2349,US,2024-10-01,False
2350,US,2025-05-19,False
2351,FR,2025-10-25,False
2352,FR,2023-12-20,False
2353,FR,2025-02-14,False
2354,US,2025-05-09,False
2355,BR,2024-01-11,False
2356,IN,2024-04-18,False
2357,FR,2024-04-02,False
2358,US,2024-03-08,False
2359,CH,2025-04-20,False
2360,IN,2025-08-15,False
2361,US,2024-01-29,False
2362,IN,2025-07-20,False
2363,BR,2025-10-05,False
2364,CH,2024-02-26,False
2365,FR,2024-03-19,False
2366,US,2025-01-27,False
2367,BR,2024-05-30,True
2368,DE,2025-10-08,False
2369,FR,2024-04-17,False
2370,BR,2024-10-28,False
2371,FR,2024-12-17,False
2372,BR,2025-05-23,False
2373,DE,2025-01-16,False
2374,FR,2025-02-21,False
2375,DE,2024-12-27,True
2376,DE,2025-02-24,False
2377,DE,2025-04-03,True
2378,FR,2025-12-15,False
2379,DE,2025-09-20,False
2380,US,2025-04-08,False
2381,BR,2025-04-18,False
2382,IN,2024-08-26,False
2383,US,2024-02-02,False
2384,BR,2025-05-24,False
2385,DE,2024-03-21,False
2386,CH,2024-08-31,False
2387,FR,2025-05-14,False
2388,CH,2025-04-02,True
2389,US,2025-01-21,False
2390,DE,2025-12-06,True
2391,FR,2025-03-25,False
2392,DE,2024-09-12,False
2393,BR,2024-06-24,False
2394,US,2025-08-25,False
2395,FR,2025-03-04,False
2396,US,2024-04-13,False
2397,FR,2025-03-31,True
2398,BR,2025-08-23,False
2399,US,2025-09-07,False
2400,FR,2025-11-21,False
2401,US,2024-05-02,False
2402,US,2024-01-01,True
2403,US,2024-01-12,False
2404,FR,2025-10-11,False
2405,BR,2025-06-19,False
2406,US,2025-04-03,False
2407,DE,2024-04-13,False
2408,US,2025-12-04,False
2409,DE,2024-01-05,False
2410,FR,2024-07-09,False
2411,BR,2025-01-20,False
2412,US,2025-09-21,True
2413,DE,2025-02-13,False
2414,CH,2025-08-17,False
2415,IN,2024-01-22,False
2416,DE,2025-08-12,False
2417,IN,2025-04-28,False
2418,US,2024-01-04,False
2419,US,2024-02-19,False
2420,FR,2025-04-13,False
2421,FR,2025-10-07,False
2422,FR,2024-01-06,False
2423,CH,2025-04-09,False
2424,US,2024-07-27,False
2425,FR,2025-08-23,False
2426,CH,2025-04-08,False
2427,US,2025-12-13,False
2428,DE,2025-11-04,False
2429,DE,2024-05-29,False
2430,US,2024-03-13,False
2431,US,2024-07-07,False
2432,DE,2025-02-13,False
2433,DE,2024-08-12,False
2434,US,2024-01-03,False
2435,US,2025-11-08,False
2436,BR,2024-01-17,False
2437,US,2024-04-10,False
2438,US,2024-08-01,False
2439,IN,2024-12-13,False
2440,CH,2025-07-08,False
2441,US,2025-08-25,False
2442,CH,2025-03-08,False
2443,IN,2024-04-07,False
2444,CH,2025-08-31,False
2445,IN,2025-07-13,False
2446,US,2025-09-21,True
2447,US,2024-12-20,False
2448,US,2025-03-12,False
2449,DE,2024-03-26,False
2450,DE,2024-05-05,False
2451,US,2025-02-13,False
2452,US,2025-04-14,False
2453,DE,2024-03-12,False
2454,CH,2025-02-12,False
2455,FR,2024-05-19,False
2456,DE,2024-08-05,False
2457,DE,2025-02-07,False
2458,IN,2025-05-27,False
2459,DE,2024-01-15,False
2460,CH,2025-05-28,False
2461,US,2024-11-02,False
2462,DE,2025-01-21,False
2463,FR,2025-10-02,False
2464,FR,2025-09-22,False
2465,CH,2025-05-31,False
2466,DE,2025-11-12,False
2467,CH,2023-12-24,False
2468,BR,2025-09-01,False
2469,CH,2025-03-16,False
2470,BR,2025-09-15,False
2471,FR,2025-11-29,False
2472,FR,2024-07-05,False
2473,US,2025-06-18,False
2474,CH,2024-04-23,False
2475,DE,2024-07-21,False
2476,FR,2025-06-01,True
2477,FR,2024-01-08,False
2478,CH,2025-08-13,True
2479,BR,2024-10-22,False
2480,IN,2024-04-07,False
2481,BR,2024-09-06,False
2482,DE,2024-02-02,False
2483,IN,2025-03-19,False
2484,CH,2025-03-24,False
2485,US,2025-08-02,False
2486,BR,2025-09-18,False
2487,BR,2024-08-11,False
2488,US,2025-07-24,False
2489,CH,2025-05-31,False
2490,US,2025-05-27,False
2491,BR,2024-12-19,False
2492,US,2025-02-23,False
2493,US,2024-02-17,False
2494,US,2024-07-22,False
2495,DE,2025-06-06,False
2496,FR,2025-01-23,False
2497,FR,2025-09-27,False
2498,DE,2025-04-30,False
2499,DE,2024-05-30,False
2500,US,2025-12-13,False
